date,airline,Item,Claim Amount
2003-03-24,AirTran Airlines,2,2
2003-03-24,American Airlines,1,1
2003-03-24,Delta Air Lines,3,3
2003-03-24,Jet Blue,1,1
2003-03-24,Northwest Airlines,1,1
2003-03-24,Southwest Airlines,1,1
2003-03-24,UAL,2,2
2003-03-24,USAir,1,1
2003-03-25,Air Canada,2,2
2003-03-25,AirTran Airlines,1,1
2003-03-25,Alaska Airlines,5,5
2003-03-25,Aloha Airlines,1,1
2003-03-25,America West,2,2
2003-03-25,American Airlines,17,17
2003-03-25,Continental Airlines,3,3
2003-03-25,Delta Air Lines,12,12
2003-03-25,Jet Blue,1,1
2003-03-25,Northwest Airlines,9,9
2003-03-25,Southwest Airlines,6,6
2003-03-25,Spirit Airlines,1,1
2003-03-25,UAL,17,17
2003-03-25,USAir,6,6
2003-03-25,Virgin Atlantic,1,1
2003-03-26,AirTran Airlines,1,1
2003-03-26,Alaska Airlines,4,4
2003-03-26,American Airlines,1,1
2003-03-26,British Airways,2,2
2003-03-26,Continental Airlines,3,3
2003-03-26,Delta Air Lines,10,10
2003-03-26,Northwest Airlines,3,3
2003-03-26,Southwest Airlines,1,1
2003-03-26,UAL,6,6
2003-03-26,USAir,3,3
2003-03-27,Delta Air Lines,1,1
2003-03-27,USAir,1,1
2003-03-28,AirTran Airlines,1,1
2003-03-28,Alaska Airlines,2,2
2003-03-28,America West,5,5
2003-03-28,American Airlines,7,7
2003-03-28,Continental Airlines,3,3
2003-03-28,Frontier Airlines,1,1
2003-03-28,Northwest Airlines,1,1
2003-03-28,Southwest Airlines,8,8
2003-03-28,UAL,5,5
2003-03-28,USAir,2,2
2003-03-31,Alitalia,1,1
2003-03-31,Aloha Airlines,1,1
2003-03-31,America Trans Air,1,1
2003-03-31,America West,1,1
2003-03-31,American Airlines,2,2
2003-03-31,Continental Airlines,1,1
2003-03-31,Delta Air Lines,2,2
2003-03-31,Northwest Airlines,2,2
2003-03-31,UAL,3,3
2003-04-01,Alaska Airlines,2,2
2003-04-01,America West,2,2
2003-04-01,American Airlines,12,12
2003-04-01,British Airways,1,1
2003-04-01,Continental Airlines,5,5
2003-04-01,Delta Air Lines,13,13
2003-04-01,Jet Blue,1,1
2003-04-01,Lufthansa,1,1
2003-04-01,Northwest Airlines,9,9
2003-04-01,Southwest Airlines,3,3
2003-04-01,Spirit Airlines,3,3
2003-04-01,UAL,13,13
2003-04-01,USAir,4,4
2003-04-02,Air Canada,1,1
2003-04-02,Air France,1,1
2003-04-02,AirTran Airlines,1,1
2003-04-02,Alaska Airlines,3,3
2003-04-02,America West,2,2
2003-04-02,American Airlines,6,6
2003-04-02,Continental Airlines,2,2
2003-04-02,Delta Air Lines,5,5
2003-04-02,Jet Blue,3,3
2003-04-02,KLM Royal Dutch Airlines,1,1
2003-04-02,Northwest Airlines,7,7
2003-04-02,Southwest Airlines,3,3
2003-04-02,Spirit Airlines,2,2
2003-04-02,UAL,12,12
2003-04-02,USAir,1,1
2003-04-03,AirTran Airlines,1,1
2003-04-03,Alaska Airlines,6,6
2003-04-03,American Airlines,2,2
2003-04-03,Continental Airlines,3,3
2003-04-03,Delta Air Lines,4,4
2003-04-03,Jet Blue,1,1
2003-04-03,Northwest Airlines,2,2
2003-04-03,Southwest Airlines,1,1
2003-04-03,UAL,3,3
2003-04-03,USAir,1,1
2003-04-04,American Airlines,1,1
2003-04-04,Continental Airlines,4,4
2003-04-04,Delta Air Lines,1,1
2003-04-04,UAL,2,2
2003-04-07,Air Canada,1,1
2003-04-07,Alaska Airlines,2,2
2003-04-07,American Airlines,1,1
2003-04-07,Continental Airlines,1,1
2003-04-07,Northwest Airlines,2,2
2003-04-07,Southwest Airlines,2,2
2003-04-07,Spirit Airlines,1,1
2003-04-07,UAL,2,2
2003-04-08,Aer Lingus,1,1
2003-04-08,AirTran Airlines,1,1
2003-04-08,Alaska Airlines,2,2
2003-04-08,America West,3,3
2003-04-08,American Airlines,7,7
2003-04-08,British Airways,1,1
2003-04-08,Continental Airlines,6,6
2003-04-08,Delta Air Lines,11,11
2003-04-08,Frontier Airlines,1,1
2003-04-08,Hawaiian Airlines,1,1
2003-04-08,Jet Blue,2,2
2003-04-08,Northwest Airlines,8,8
2003-04-08,Southwest Airlines,7,7
2003-04-08,Spirit Airlines,2,2
2003-04-08,UAL,10,10
2003-04-08,USAir,10,10
2003-04-08,Virgin Atlantic,1,1
2003-04-09,Air Tran Airlines(do not use,1,1
2003-04-09,American Airlines,3,3
2003-04-09,Continental Airlines,1,1
2003-04-09,Delta Air Lines,3,3
2003-04-09,Jet Blue,1,1
2003-04-09,Northwest Airlines,3,3
2003-04-09,Southwest Airlines,1,1
2003-04-09,UAL,3,3
2003-04-09,USAir,1,1
2003-04-09,Virgin Atlantic,1,1
2003-04-10,Air Canada,1,1
2003-04-10,Alaska Airlines,1,1
2003-04-10,American Airlines,1,1
2003-04-10,Continental Airlines,1,1
2003-04-10,Delta Air Lines,3,3
2003-04-10,KLM Royal Dutch Airlines,1,1
2003-04-10,Northwest Airlines,2,2
2003-04-10,Southwest Airlines,2,2
2003-04-10,UAL,3,3
2003-04-10,USAir,1,1
2003-04-11,Alaska Airlines,1,1
2003-04-11,America West,1,1
2003-04-11,American Airlines,1,1
2003-04-11,British Airways,1,1
2003-04-11,Continental Airlines,3,3
2003-04-11,Delta Air Lines,3,3
2003-04-11,Jet Blue,2,2
2003-04-11,Northwest Airlines,4,4
2003-04-11,Southwest Airlines,2,2
2003-04-11,UAL,2,2
2003-04-11,USAir,1,1
2003-04-14,American Airlines,1,1
2003-04-14,Southwest Airlines,1,1
2003-04-14,UAL,1,1
2003-04-14,USAir,1,1
2003-04-15,America West,1,1
2003-04-15,American Airlines,8,8
2003-04-15,Continental Airlines,5,5
2003-04-15,Delta Air Lines,12,12
2003-04-15,Northwest Airlines,5,5
2003-04-15,Southwest Airlines,7,7
2003-04-15,Spirit Airlines,1,1
2003-04-15,UAL,8,8
2003-04-15,USAir,1,1
2003-04-16,Alaska Airlines,1,1
2003-04-16,America West,1,1
2003-04-16,American Airlines,13,13
2003-04-16,Continental Airlines,7,7
2003-04-16,Delta Air Lines,10,10
2003-04-16,Jet Blue,1,1
2003-04-16,Northwest Airlines,9,9
2003-04-16,Southwest Airlines,1,1
2003-04-16,Spirit Airlines,1,1
2003-04-16,UAL,7,7
2003-04-16,USAir,4,4
2003-04-17,Air Canada,1,1
2003-04-17,Alaska Airlines,3,3
2003-04-17,Aloha Airlines,1,1
2003-04-17,America Trans Air,1,1
2003-04-17,America West,1,1
2003-04-17,American Airlines,5,5
2003-04-17,Delta Air Lines,8,8
2003-04-17,Frontier Airlines,1,1
2003-04-17,Jet Blue,1,1
2003-04-17,Lufthansa,1,1
2003-04-17,Northwest Airlines,4,4
2003-04-17,Southwest Airlines,6,6
2003-04-17,UAL,6,6
2003-04-17,USAir,7,7
2003-04-18,Southwest Airlines,1,1
2003-04-21,Air Canada,2,2
2003-04-21,AirTran Airlines,1,1
2003-04-21,Alaska Airlines,5,5
2003-04-21,America West,1,1
2003-04-21,American Airlines,7,7
2003-04-21,Continental Airlines,3,3
2003-04-21,Delta Air Lines,6,6
2003-04-21,Northwest Airlines,10,10
2003-04-21,Southwest Airlines,2,2
2003-04-21,UAL,15,15
2003-04-21,USAir,4,4
2003-04-22,Air Canada,1,1
2003-04-22,Alaska Airlines,5,5
2003-04-22,America Trans Air,4,4
2003-04-22,America West,2,2
2003-04-22,American Airlines,8,8
2003-04-22,Continental Airlines,4,4
2003-04-22,Delta Air Lines,13,13
2003-04-22,Frontier Airlines,1,1
2003-04-22,Jet Blue,4,4
2003-04-22,Northwest Airlines,8,8
2003-04-22,Southwest Airlines,9,9
2003-04-22,UAL,12,12
2003-04-22,USAir,5,5
2003-04-23,Alaska Airlines,1,1
2003-04-23,America Trans Air,1,1
2003-04-23,America West,1,1
2003-04-23,American Airlines,2,2
2003-04-23,Continental Airlines,1,1
2003-04-23,Delta Air Lines,4,4
2003-04-23,Northwest Airlines,2,2
2003-04-23,Southwest Airlines,2,2
2003-04-23,UAL,2,2
2003-04-23,USAir,1,1
2003-04-24,Aloha Airlines,1,1
2003-04-24,America West,1,1
2003-04-24,American Airlines,2,2
2003-04-24,Continental Airlines,1,1
2003-04-24,Delta Air Lines,1,1
2003-04-24,Northwest Airlines,4,4
2003-04-24,Southwest Airlines,2,2
2003-04-24,UAL,6,6
2003-04-24,USAir,1,1
2003-04-25,Alaska Airlines,1,1
2003-04-25,Delta Air Lines,1,1
2003-04-25,Northwest Airlines,3,3
2003-04-25,Southwest Airlines,1,1
2003-04-25,UAL,1,1
2003-04-28,AirTran Airlines,1,1
2003-04-28,Alaska Airlines,3,3
2003-04-28,America West,3,3
2003-04-28,American Airlines,11,11
2003-04-28,British Airways,1,1
2003-04-28,Continental Airlines,1,1
2003-04-28,Delta Air Lines,7,7
2003-04-28,Northwest Airlines,11,11
2003-04-28,Southwest Airlines,2,2
2003-04-28,UAL,6,6
2003-04-28,USAir,4,4
2003-04-29,Air Canada,1,1
2003-04-29,Alaska Airlines,1,1
2003-04-29,America Trans Air,1,1
2003-04-29,America West,1,1
2003-04-29,American Airlines,4,4
2003-04-29,British Airways,1,1
2003-04-29,Delta Air Lines,6,6
2003-04-29,Northwest Airlines,1,1
2003-04-29,Southwest Airlines,3,3
2003-04-29,UAL,5,5
2003-04-29,USAir,1,1
2003-04-30,Alaska Airlines,1,1
2003-04-30,America West,2,2
2003-04-30,American Airlines,6,6
2003-04-30,Continental Airlines,3,3
2003-04-30,Delta Air Lines,7,7
2003-04-30,Jet Blue,1,1
2003-04-30,Northwest Airlines,7,7
2003-04-30,Southwest Airlines,1,1
2003-04-30,Spirit Airlines,2,2
2003-04-30,UAL,4,4
2003-05-01,American Airlines,1,1
2003-05-01,Delta Air Lines,1,1
2003-05-02,AirTran Airlines,1,1
2003-05-02,Alaska Airlines,4,4
2003-05-02,America West,1,1
2003-05-02,American Airlines,3,3
2003-05-02,Jet Blue,1,1
2003-05-02,Northwest Airlines,4,4
2003-05-02,Spirit Airlines,1,1
2003-05-02,UAL,1,1
2003-05-02,USAir,1,1
2003-05-03,American Airlines,1,1
2003-05-05,AirTran Airlines,1,1
2003-05-05,Alaska Airlines,1,1
2003-05-05,America West,2,2
2003-05-05,American Airlines,4,4
2003-05-05,Austrian Airlines,1,1
2003-05-05,Continental Airlines,6,6
2003-05-05,Delta Air Lines,5,5
2003-05-05,Northwest Airlines,9,9
2003-05-05,Southwest Airlines,6,6
2003-05-05,Spirit Airlines,1,1
2003-05-05,UAL,7,7
2003-05-05,USAir,7,7
2003-05-06,Alaska Airlines,6,6
2003-05-06,America Trans Air,2,2
2003-05-06,America West,1,1
2003-05-06,American Airlines,9,9
2003-05-06,Continental Airlines,7,7
2003-05-06,Delta Air Lines,10,10
2003-05-06,Japan Airlines,1,1
2003-05-06,Jet Blue,1,1
2003-05-06,Northwest Airlines,7,7
2003-05-06,Southwest Airlines,2,2
2003-05-06,Spirit Airlines,1,1
2003-05-06,Sun Country Airlines,1,1
2003-05-06,UAL,9,9
2003-05-06,USAir,7,7
2003-05-06,Virgin Atlantic,2,2
2003-05-07,AirTran Airlines,1,1
2003-05-07,America West,1,1
2003-05-07,American Airlines,5,5
2003-05-07,Comair,1,1
2003-05-07,Delta Air Lines,4,4
2003-05-07,Jet Blue,1,1
2003-05-07,Northwest Airlines,2,2
2003-05-07,Southwest Airlines,2,2
2003-05-07,UAL,5,5
2003-05-08,American Airlines,1,1
2003-05-08,British Airways,1,1
2003-05-08,Delta Air Lines,1,1
2003-05-08,Northwest Airlines,1,1
2003-05-08,Southwest Airlines,2,2
2003-05-08,UAL,2,2
2003-05-09,Alaska Airlines,1,1
2003-05-12,AirTran Airlines,1,1
2003-05-12,American Airlines,4,4
2003-05-12,Continental Airlines,2,2
2003-05-12,Delta Air Lines,2,2
2003-05-12,Northwest Airlines,2,2
2003-05-12,Southwest Airlines,1,1
2003-05-12,UAL,3,3
2003-05-13,Alaska Airlines,2,2
2003-05-13,America West,1,1
2003-05-13,American Airlines,9,9
2003-05-13,British Airways,1,1
2003-05-13,Continental Airlines,2,2
2003-05-13,Delta Air Lines,5,5
2003-05-13,Jet Blue,1,1
2003-05-13,Lufthansa,1,1
2003-05-13,Northwest Airlines,4,4
2003-05-13,Southwest Airlines,2,2
2003-05-13,UAL,3,3
2003-05-13,USAir,5,5
2003-05-13,Virgin Atlantic,1,1
2003-05-14,Air Jamaica,1,1
2003-05-14,Alaska Airlines,1,1
2003-05-14,Aloha Airlines,2,2
2003-05-14,America West,1,1
2003-05-14,American Airlines,5,5
2003-05-14,British Airways,1,1
2003-05-14,Continental Airlines,8,8
2003-05-14,Delta (Song,1,1
2003-05-14,Delta Air Lines,9,9
2003-05-14,Frontier Airlines,1,1
2003-05-14,Jet Blue,5,5
2003-05-14,Northwest Airlines,7,7
2003-05-14,Qantus Airways,1,1
2003-05-14,Southwest Airlines,9,9
2003-05-14,Spirit Airlines,1,1
2003-05-14,UAL,21,21
2003-05-14,USAir,1,1
2003-05-14,Virgin Atlantic,1,1
2003-05-15,AirTran Airlines,1,1
2003-05-15,Alaska Airlines,3,3
2003-05-15,American Airlines,1,1
2003-05-15,Continental Airlines,2,2
2003-05-15,Delta Air Lines,2,2
2003-05-15,Jet Blue,1,1
2003-05-15,Lufthansa,1,1
2003-05-15,Southwest Airlines,2,2
2003-05-15,Spirit Airlines,1,1
2003-05-15,UAL,4,4
2003-05-16,Alaska Airlines,1,1
2003-05-16,America West,1,1
2003-05-16,American Airlines,1,1
2003-05-16,Delta Air Lines,2,2
2003-05-16,Lufthansa,1,1
2003-05-16,Northwest Airlines,4,4
2003-05-16,Southwest Airlines,3,3
2003-05-16,USAir,2,2
2003-05-19,British Airways,1,1
2003-05-19,Continental Airlines,1,1
2003-05-20,Air Canada,1,1
2003-05-20,AirTran Airlines,6,6
2003-05-20,Alaska Airlines,5,5
2003-05-20,America West,3,3
2003-05-20,American Airlines,19,19
2003-05-20,Continental Airlines,6,6
2003-05-20,Delta Air Lines,22,22
2003-05-20,Jet Blue,5,5
2003-05-20,Northwest Airlines,12,12
2003-05-20,Southwest Airlines,14,14
2003-05-20,Spirit Airlines,2,2
2003-05-20,UAL,16,16
2003-05-20,USAir,5,5
2003-05-20,Virgin Atlantic,1,1
2003-05-21,Alaska Airlines,1,1
2003-05-21,American Airlines,1,1
2003-05-22,AirTran Airlines,1,1
2003-05-22,Alaska Airlines,3,3
2003-05-22,America West,1,1
2003-05-22,American Airlines,6,6
2003-05-22,Continental Airlines,1,1
2003-05-22,Delta Air Lines,3,3
2003-05-22,Frontier Airlines,2,2
2003-05-22,Northwest Airlines,4,4
2003-05-22,Southwest Airlines,1,1
2003-05-22,UAL,2,2
2003-05-22,USAir,2,2
2003-05-23,AirTran Airlines,1,1
2003-05-23,American Airlines,2,2
2003-05-23,Delta Air Lines,1,1
2003-05-23,Northwest Airlines,1,1
2003-05-23,UAL,1,1
2003-05-27,AirTran Airlines,1,1
2003-05-27,Alaska Airlines,1,1
2003-05-27,America West,1,1
2003-05-27,American Airlines,11,11
2003-05-27,Continental Airlines,3,3
2003-05-27,Delta Air Lines,9,9
2003-05-27,Frontier Airlines,1,1
2003-05-27,KLM Royal Dutch Airlines,1,1
2003-05-27,Northwest Airlines,9,9
2003-05-27,Southwest Airlines,6,6
2003-05-27,Spirit Airlines,1,1
2003-05-27,UAL,11,11
2003-05-27,USAir,3,3
2003-05-27,Virgin Atlantic,1,1
2003-05-28,Alaska Airlines,1,1
2003-05-28,America Trans Air,1,1
2003-05-28,America West,1,1
2003-05-28,American Airlines,7,7
2003-05-28,British Airways,1,1
2003-05-28,Continental Airlines,4,4
2003-05-28,Delta Air Lines,11,11
2003-05-28,Jet Blue,1,1
2003-05-28,Lufthansa,1,1
2003-05-28,Northwest Airlines,3,3
2003-05-28,Southwest Airlines,7,7
2003-05-28,Spirit Airlines,1,1
2003-05-28,UAL,8,8
2003-05-28,USAir,7,7
2003-05-29,Air France,1,1
2003-05-29,Air Jamaica,1,1
2003-05-29,AirTran Airlines,1,1
2003-05-29,Alaska Airlines,3,3
2003-05-29,Aloha Airlines,1,1
2003-05-29,America West,1,1
2003-05-29,American Airlines,12,12
2003-05-29,Continental Airlines,3,3
2003-05-29,Delta Air Lines,10,10
2003-05-29,Frontier Airlines,1,1
2003-05-29,Northwest Airlines,8,8
2003-05-29,Southwest Airlines,7,7
2003-05-29,UAL,14,14
2003-05-29,USAir,7,7
2003-05-30,ATA Aerocondor,1,1
2003-05-30,Alaska Airlines,2,2
2003-05-30,America West,1,1
2003-05-30,American Airlines,1,1
2003-05-30,Delta Air Lines,3,3
2003-05-30,Northwest Airlines,1,1
2003-05-30,UAL,1,1
2003-06-02,Air Jamaica,1,1
2003-06-02,Alaska Airlines,2,2
2003-06-02,America West,1,1
2003-06-02,American Airlines,15,15
2003-06-02,British Airways,1,1
2003-06-02,Continental Airlines,6,6
2003-06-02,Delta Air Lines,7,7
2003-06-02,Frontier Airlines,1,1
2003-06-02,Jet Blue,2,2
2003-06-02,Northwest Airlines,2,2
2003-06-02,Southwest Airlines,1,1
2003-06-02,Spirit Airlines,1,1
2003-06-02,Tower Air,1,1
2003-06-02,UAL,7,7
2003-06-02,USAir,3,3
2003-06-03,Alaska Airlines,5,5
2003-06-03,Aloha Airlines,1,1
2003-06-03,America Trans Air,1,1
2003-06-03,America West,7,7
2003-06-03,American Airlines,20,20
2003-06-03,British Airways,1,1
2003-06-03,Continental Airlines,8,8
2003-06-03,Delta Air Lines,25,25
2003-06-03,Jet Blue,1,1
2003-06-03,Lufthansa,1,1
2003-06-03,Northwest Airlines,14,14
2003-06-03,Singapore Airlines,1,1
2003-06-03,Southwest Airlines,12,12
2003-06-03,Spirit Airlines,2,2
2003-06-03,UAL,16,16
2003-06-03,USAir,15,15
2003-06-04,Alaska Airlines,2,2
2003-06-04,America West,1,1
2003-06-04,American Airlines,7,7
2003-06-04,Continental Airlines,3,3
2003-06-04,Delta Air Lines,4,4
2003-06-04,Jet Blue,2,2
2003-06-04,Northwest Airlines,5,5
2003-06-04,Spirit Airlines,2,2
2003-06-04,UAL,7,7
2003-06-04,USAir,3,3
2003-06-05,Air Canada,1,1
2003-06-05,Alaska Airlines,2,2
2003-06-05,America Trans Air,1,1
2003-06-05,America West,2,2
2003-06-05,American Airlines,8,8
2003-06-05,Continental Airlines,1,1
2003-06-05,Delta Air Lines,11,11
2003-06-05,Lufthansa,1,1
2003-06-05,Northwest Airlines,2,2
2003-06-05,Qantus Airways,1,1
2003-06-05,UAL,9,9
2003-06-05,USAir,4,4
2003-06-06,Alaska Airlines,2,2
2003-06-06,Aloha Airlines,1,1
2003-06-06,America West,1,1
2003-06-06,Continental Airlines,1,1
2003-06-06,Delta Air Lines,2,2
2003-06-06,Southwest Airlines,2,2
2003-06-06,UAL,3,3
2003-06-06,USAir,2,2
2003-06-07,Southwest Airlines,1,1
2003-06-09,Air Canada,1,1
2003-06-09,AirTran Airlines,2,2
2003-06-09,Alaska Airlines,4,4
2003-06-09,America West,3,3
2003-06-09,American Airlines,21,21
2003-06-09,Continental Airlines,8,8
2003-06-09,Delta Air Lines,10,10
2003-06-09,Frontier Airlines,2,2
2003-06-09,Jet Blue,3,3
2003-06-09,Northwest Airlines,1,1
2003-06-09,Southwest Airlines,6,6
2003-06-09,Spirit Airlines,1,1
2003-06-09,UAL,13,13
2003-06-09,USAir,10,10
2003-06-10,AirTran Airlines,1,1
2003-06-10,Alaska Airlines,7,7
2003-06-10,America Trans Air,1,1
2003-06-10,America West,1,1
2003-06-10,American Airlines,23,23
2003-06-10,British Airways,1,1
2003-06-10,Continental Airlines,3,3
2003-06-10,Delta Air Lines,25,25
2003-06-10,Frontier Airlines,1,1
2003-06-10,Jet Blue,6,6
2003-06-10,Mexicana,1,1
2003-06-10,Northwest Airlines,12,12
2003-06-10,Southwest Airlines,17,17
2003-06-10,Spirit Airlines,1,1
2003-06-10,UAL,21,21
2003-06-10,USAir,6,6
2003-06-11,Alitalia,1,1
2003-06-11,American Airlines,4,4
2003-06-11,British Airways,1,1
2003-06-11,Continental Airlines,3,3
2003-06-11,Delta Air Lines,5,5
2003-06-11,Frontier Airlines,1,1
2003-06-11,Jet Blue,1,1
2003-06-11,Northwest Airlines,2,2
2003-06-11,Southwest Airlines,1,1
2003-06-11,UAL,5,5
2003-06-11,USAir,2,2
2003-06-12,Air Canada,2,2
2003-06-12,Alaska Airlines,4,4
2003-06-12,American Airlines,5,5
2003-06-12,Continental Airlines,1,1
2003-06-12,Delta Air Lines,6,6
2003-06-12,Northwest Airlines,5,5
2003-06-12,Southwest Airlines,2,2
2003-06-12,Spirit Airlines,1,1
2003-06-12,UAL,7,7
2003-06-12,USAir,5,5
2003-06-13,Alaska Airlines,1,1
2003-06-13,American Airlines,4,4
2003-06-13,Continental Airlines,2,2
2003-06-13,Delta Air Lines,1,1
2003-06-13,Hawaiian Airlines,1,1
2003-06-13,Northwest Airlines,3,3
2003-06-13,Southwest Airlines,1,1
2003-06-13,UAL,2,2
2003-06-13,USAir,1,1
2003-06-16,Air France,1,1
2003-06-16,AirTran Airlines,1,1
2003-06-16,Alaska Airlines,4,4
2003-06-16,America West,4,4
2003-06-16,American Airlines,15,15
2003-06-16,Continental Airlines,9,9
2003-06-16,Delta Air Lines,10,10
2003-06-16,Frontier Airlines,1,1
2003-06-16,Jet Blue,3,3
2003-06-16,Northwest Airlines,5,5
2003-06-16,Qantus Airways,1,1
2003-06-16,Southwest Airlines,7,7
2003-06-16,Spirit Airlines,1,1
2003-06-16,UAL,13,13
2003-06-16,USAir,5,5
2003-06-17,AirTran Airlines,1,1
2003-06-17,Alaska Airlines,5,5
2003-06-17,America West,4,4
2003-06-17,American Airlines,14,14
2003-06-17,Continental Airlines,9,9
2003-06-17,Delta Air Lines,16,16
2003-06-17,Frontier Airlines,2,2
2003-06-17,Jet Blue,1,1
2003-06-17,Lufthansa,1,1
2003-06-17,Northwest Airlines,14,14
2003-06-17,Qantus Airways,1,1
2003-06-17,Southwest Airlines,8,8
2003-06-17,UAL,20,20
2003-06-17,USAir,5,5
2003-06-18,AirTran Airlines,2,2
2003-06-18,Alaska Airlines,4,4
2003-06-18,America West,1,1
2003-06-18,American Airlines,14,14
2003-06-18,Continental Airlines,2,2
2003-06-18,Delta Air Lines,6,6
2003-06-18,Jet Blue,3,3
2003-06-18,Northwest Airlines,5,5
2003-06-18,Southwest Airlines,5,5
2003-06-18,Spirit Airlines,2,2
2003-06-18,UAL,11,11
2003-06-18,USAir,7,7
2003-06-19,AirTran Airlines,2,2
2003-06-19,America West,2,2
2003-06-19,American Airlines,13,13
2003-06-19,Continental Airlines,4,4
2003-06-19,Delta Air Lines,4,4
2003-06-19,Jet Blue,1,1
2003-06-19,Northwest Airlines,7,7
2003-06-19,Qantus Airways,1,1
2003-06-19,Southwest Airlines,2,2
2003-06-19,UAL,8,8
2003-06-19,USAir,2,2
2003-06-20,AirTran Airlines,1,1
2003-06-20,Alaska Airlines,4,4
2003-06-20,America West,1,1
2003-06-20,American Airlines,3,3
2003-06-20,British Airways,2,2
2003-06-20,Continental Airlines,1,1
2003-06-20,Delta Air Lines,4,4
2003-06-20,Northwest Airlines,5,5
2003-06-20,Southwest Airlines,2,2
2003-06-20,UAL,6,6
2003-06-20,USAir,2,2
2003-06-23,Alaska Airlines,1,1
2003-06-23,Aloha Airlines,1,1
2003-06-23,America West,2,2
2003-06-23,American Airlines,1,1
2003-06-23,Continental Airlines,1,1
2003-06-23,Delta Air Lines,2,2
2003-06-23,Jet Blue,2,2
2003-06-23,Qantus Airways,1,1
2003-06-23,Southwest Airlines,1,1
2003-06-23,UAL,3,3
2003-06-23,USAir,6,6
2003-06-24,Air France,1,1
2003-06-24,AirTran Airlines,1,1
2003-06-24,Alaska Airlines,3,3
2003-06-24,America Trans Air,1,1
2003-06-24,America West,4,4
2003-06-24,American Airlines,15,15
2003-06-24,Continental Airlines,12,12
2003-06-24,Delta Air Lines,16,16
2003-06-24,Frontier Airlines,3,3
2003-06-24,Jet Blue,4,4
2003-06-24,Lufthansa,2,2
2003-06-24,Northwest Airlines,10,10
2003-06-24,Southwest Airlines,2,2
2003-06-24,Spirit Airlines,2,2
2003-06-24,UAL,16,16
2003-06-24,USAir,11,11
2003-06-25,AirTran Airlines,2,2
2003-06-25,Alaska Airlines,4,4
2003-06-25,Aloha Airlines,2,2
2003-06-25,America Trans Air,1,1
2003-06-25,America West,2,2
2003-06-25,American Airlines,26,26
2003-06-25,Continental Airlines,9,9
2003-06-25,Delta Air Lines,25,25
2003-06-25,Jet Blue,5,5
2003-06-25,Northwest Airlines,13,13
2003-06-25,Southwest Airlines,6,6
2003-06-25,Spirit Airlines,1,1
2003-06-25,Swiss Air,1,1
2003-06-25,UAL,30,30
2003-06-25,USAir,7,7
2003-06-26,AirTran Airlines,1,1
2003-06-26,Alaska Airlines,3,3
2003-06-26,American Airlines,4,4
2003-06-26,Continental Airlines,2,2
2003-06-26,Delta Air Lines,4,4
2003-06-26,Jet Blue,1,1
2003-06-26,Northwest Airlines,2,2
2003-06-26,UAL,1,1
2003-06-26,USAir,4,4
2003-06-27,AirTran Airlines,1,1
2003-06-27,Alaska Airlines,1,1
2003-06-27,American Airlines,7,7
2003-06-27,Continental Airlines,1,1
2003-06-27,Delta Air Lines,3,3
2003-06-27,Jet Blue,1,1
2003-06-27,Northwest Airlines,2,2
2003-06-27,Southwest Airlines,2,2
2003-06-27,UAL,7,7
2003-06-27,USAir,9,9
2003-06-30,Air Jamaica,1,1
2003-06-30,AirTran Airlines,2,2
2003-06-30,America West,1,1
2003-06-30,American Airlines,6,6
2003-06-30,Continental Airlines,2,2
2003-06-30,Delta Air Lines,1,1
2003-06-30,Southwest Airlines,3,3
2003-06-30,UAL,2,2
2003-06-30,USAir,2,2
2003-07-01,AirTran Airlines,3,3
2003-07-01,Alaska Airlines,8,8
2003-07-01,Alitalia,1,1
2003-07-01,Aloha Airlines,1,1
2003-07-01,America Trans Air,2,2
2003-07-01,America West,3,3
2003-07-01,American Airlines,23,23
2003-07-01,Continental Airlines,7,7
2003-07-01,Delta Air Lines,24,24
2003-07-01,Frontier Airlines,2,2
2003-07-01,Jet Blue,1,1
2003-07-01,Northwest Airlines,12,12
2003-07-01,Southwest Airlines,21,21
2003-07-01,Spirit Airlines,2,2
2003-07-01,UAL,15,15
2003-07-01,USAir,13,13
2003-07-01,Virgin Atlantic,1,1
